Name,Description,Category
Not set,Not set,None
Computer,Computer,Computers
Optical drive,Optical drive,Computer peripheral
"CD-ROM drive, internal","CD-ROM drive, internal",Computer peripheral
"CD-ROM drive, external","CD-ROM drive, external",Computer peripheral
CD-RW drive,CD-RW drive,Computer peripheral
CD-RAM drive,CD-RAM drive,Computer peripheral
"Tape drive, internal","Tape drive, internal",Computer peripheral
"Tape drive, external","Tape drive, external",Computer peripheral
"Mouse, optical","Mouse, optical",Computer peripheral
"Mouse, ball","Mouse, ball",Computer peripheral
Joystick,Joystick,Computer peripheral
"Power supply, modular","Power supply, modular",Power supplies
"Monitor, CRT","Monitor, CRT",Displays
"Monitor, LED","Monitor, LED",Displays
Game console,Game console,Game consoles
"TV, CRT","TV, CRT",Displays
"TV, LCD","TV, LCD",Displays
"Floppy drive, 5.25 inch","Floppy drive, 5.25 inch",Computer peripheral
"Floppy drive, 3.5 inch","Floppy drive, 3.5 inch",Computer peripheral
"Floppy drive, 8 inch","Floppy drive, 8 inch",Computer peripheral
"Hard drive, SSD","Hard drive, SSD",Computer peripheral
"Hard drive, spinning","Hard drive, spinning",Computer peripheral
"IC, RAM","IC, RAM",Electronic component
"IC, ROM","IC, ROM",Electronic component
"IC, EEPROM","IC, EEPROM",Electronic component
"Passive component, capacitor","Passive component, capacitor",Electronic component
Sound card,Sound card,Computer card
Graphics card (2d),Graphics card (2d),Computer card
Mini-computer,Mini-computer,Computers
Graphics card (3d),Graphics card (3d),Computer card
Graphics card (2d/3d),Graphics card (2d/3d),Computer card
"Network card, ethernet","Network card, ethernet",Computer card
"Network card, wifi","Network card, wifi",Computer card
"Network card, token-ring","Network card, token-ring",Computer card
SCSI card,SCSI card,Computer card
Keyboard,Keyboard,Computer peripheral
Plotter,Plotter,Printer
Printer (laser),Printer (laser),Printer
Printer (dot matrix),Printer (dot matrix),Printer
Printer (ink jet),Printer (ink jet),Printer
Firewire card,Firewire card,Computer card
"Cable, FireWire 800, 9 Pin to 9 Pin","Cable, FireWire 800, 9 Pin to 9 Pin",Cables
"Cable, USB 2.0 A to Mini B","Cable, USB 2.0 A to Mini B",Cables
"Cable, USB 2.0 A to Micro B","Cable, USB 2.0 A to Micro B",Cables
"Cable, USB 2.0 A to B","Cable, USB 2.0 A to B",Cables
"Cable, USB 2.0 A to A Female","Cable, USB 2.0 A to A Female",Cables
"Cable, USB 3.0 A to MicroB","Cable, USB 3.0 A to MicroB",Cables
"Cable, USB 3.0 A to B","Cable, USB 3.0 A to B",Cables
"Cable, Ultra Slim, USB 3.0 A to Micro B","Cable, Ultra Slim, USB 3.0 A to Micro B",Cables
"Cable, USB 3.0 A to A Female","Cable, USB 3.0 A to A Female",Cables
"Cable, FireWire 400, 9 Pin to 6 Pin","Cable, FireWire 400, 9 Pin to 6 Pin",Cables
"Cable, FireWire 400, 6 Pin to 6 Pin","Cable, FireWire 400, 6 Pin to 6 Pin",Cables
"Cable, DB9 Female to Female Straight-Thru","Cable, DB9 Female to Female Straight-Thru",Cables
"Cable, DB9 Male to Female Straight-Thru","Cable, DB9 Male to Female Straight-Thru",Cables
"Cable, DB9 Male to Male Straight-Thru","Cable, DB9 Male to Male Straight-Thru",Cables
"Serial connection, D-sub 9 pin male to D-sub 9 pin male","Serial connection, D-sub 9 pin male to D-sub 9 pin male",Cables
"Serial connection, D-sub 9 pin female to D-sub 9 pin female","Serial connection, D-sub 9 pin female to D-sub 9 pin female",Cables
"Serial connection, D-sub 9 pin female to D-sub 25 pin male","Serial connection, D-sub 9 pin female to D-sub 25 pin male",Cables
"Serial connection, D-sub 9 pin male to D-sub 9 pin female","Serial connection, D-sub 9 pin male to D-sub 9 pin female",Cables
"Serial connection, D-sub 37 pin male to D-sub 37 pin male","Serial connection, D-sub 37 pin male to D-sub 37 pin male",Cables
"Serial connection, D-sub 37 pin male to D-sub 37 pin female","Serial connection, D-sub 37 pin male to D-sub 37 pin female",Cables
Monitor cable VGA,Monitor cable VGA,Cables
DisplayPort 1.2 to VGA,DisplayPort 1.2 to VGA,Cables
DisplayPort 1.1 to VGA,DisplayPort 1.1 to VGA,Cables
SCART (male) to VGA (female) cable,SCART (male) to VGA (female) cable,Cables
DVI-A 12+4+1 pins (male) to VGA (male),DVI-A 12+4+1 pins (male) to VGA (male),Cables
