Name,Description,Category
4000 Series,4000 Series,Electronic component
74 Series,74 Series,Electronic component
Analog Comparator,Analog Comparator,Electronic component
Attitude Sensor,Attitude Sensor,Electronic component
Audio Power Opamp,Audio Power Opamp,Electronic component
Battery Protection Ic,Battery Protection Ic,Electronic component
Bead,Bead,Electronic component
Bridge Rectifier,Bridge Rectifier,Electronic component
"Buffer, Driver, Receiver, Transceiver","Buffer, Driver, Receiver, Transceiver",Electronic component
"Cable, DB9 Female to Female Straight-Thru","Cable, DB9 Female to Female Straight-Thru",Cable
"Cable, DB9 Male to Female Straight-Thru","Cable, DB9 Male to Female Straight-Thru",Cable
"Cable, DB9 Male to Male Straight-Thru","Cable, DB9 Male to Male Straight-Thru",Cable
"Cable, FireWire 400, 6 Pin to 6 Pin","Cable, FireWire 400, 6 Pin to 6 Pin",Cable
"Cable, FireWire 400, 9 Pin to 6 Pin","Cable, FireWire 400, 9 Pin to 6 Pin",Cable
"Cable, FireWire 800, 9 Pin to 9 Pin","Cable, FireWire 800, 9 Pin to 9 Pin",Cable
"Cable, Ultra Slim, USB 3.0 A to Micro B","Cable, Ultra Slim, USB 3.0 A to Micro B",Cable
"Cable, USB 2.0 A to A Female","Cable, USB 2.0 A to A Female",Cable
"Cable, USB 2.0 A to B","Cable, USB 2.0 A to B",Cable
"Cable, USB 2.0 A to Micro B","Cable, USB 2.0 A to Micro B",Cable
"Cable, USB 2.0 A to Mini B","Cable, USB 2.0 A to Mini B",Cable
"Cable, USB 3.0 A to A Female","Cable, USB 3.0 A to A Female",Cable
"Cable, USB 3.0 A to B","Cable, USB 3.0 A to B",Cable
"Cable, USB 3.0 A to MicroB","Cable, USB 3.0 A to MicroB",Cable
Can,Can,Electronic component
CD-RAM drive,CD-RAM drive,Computer peripheral
"CD-ROM drive, external","CD-ROM drive, external",Computer peripheral
"CD-ROM drive, internal","CD-ROM drive, internal",Computer peripheral
CD-RW drive,CD-RW drive,Computer peripheral
Chemical reagent,Chemical reagent,Chemical
Chip Resistor - Surface Mount,Chip Resistor - Surface Mount,Electronic component
Computer,Computer,Computer
Current Sensor,Current Sensor,Electronic component
Darlington Transistor Array Driver,Darlington Transistor Array Driver,Electronic component
Dc-Dc Converter,Dc-Dc Converter,Electronic component
Digital Isolator,Digital Isolator,Electronic component
Diode - General Purpose,Diode - General Purpose,Electronic component
Diode - Rectifier - Hyperfast,Diode - Rectifier - Hyperfast,Electronic component
Dip Optocoupler,Dip Optocoupler,Electronic component
DisplayPort 1.1 to VGA,DisplayPort 1.1 to VGA,Cable
DisplayPort 1.2 to VGA,DisplayPort 1.2 to VGA,Cable
Driver Ic,Driver Ic,Electronic component
DVI-A 12+4+1 pins (male) to VGA (male),DVI-A 12+4+1 pins (male) to VGA (male),Cable
Eeprom,Eeprom,Electronic component
Element,Element,Chemical
Ethernet Ic,Ethernet Ic,Electronic component
Fet Inputamplifier,Fet Inputamplifier,Electronic component
Firewire card,Firewire card,Computer card
Flash,Flash,Electronic component
"Floppy drive, 3.5 inch","Floppy drive, 3.5 inch",Computer peripheral
"Floppy drive, 5.25 inch","Floppy drive, 5.25 inch",Computer peripheral
"Floppy drive, 8 inch","Floppy drive, 8 inch",Computer peripheral
Game console,Game console,Game console
Gates And Inverter,Gates And Inverter,Electronic component
General Purpose Amplifier,General Purpose Amplifier,Electronic component
Graphics card (2d),Graphics card (2d),Computer card
Graphics card (2d/3d),Graphics card (2d/3d),Computer card
Graphics card (3d),Graphics card (3d),Computer card
"Hard drive, spinning","Hard drive, spinning",Computer peripheral
"Hard drive, SSD","Hard drive, SSD",Computer peripheral
Hf Inductor,Hf Inductor,Electronic component
"IC, EEPROM","IC, EEPROM",Electronic component
"IC, RAM","IC, RAM",Electronic component
"IC, ROM","IC, ROM",Electronic component
Inductor (Smd),Inductor (Smd),Electronic component
Instrumentation Opamp,Instrumentation Opamp,Electronic component
Joystick,Joystick,Computer peripheral
Keyboard,Keyboard,Computer peripheral
Lcd Driver,Lcd Driver,Electronic component
Led Driver,Led Driver,Electronic component
Light Emitting Diode (Led),Light Emitting Diode (Led),Electronic component
Linear Voltage Regulator,Linear Voltage Regulator,Electronic component
Low Dropout Regulator(Ldo),Low Dropout Regulator(Ldo),Electronic component
Low Power Opamp,Low Power Opamp,Electronic component
Mini-computer,Mini-computer,Computer
Monitor cable VGA,Monitor cable VGA,Cable
"Monitor, CRT","Monitor, CRT",Display
"Monitor, LED","Monitor, LED",Display
Mosfet,Mosfet,Electronic component
"Mouse, ball","Mouse, ball",Computer peripheral
"Mouse, optical","Mouse, optical",Computer peripheral
Multilayer Ceramic Capacitor Mlcc - Smd/Smt,Multilayer Ceramic Capacitor Mlcc - Smd/Smt,Electronic component
"Network card, ethernet","Network card, ethernet",Computer card
"Network card, token-ring","Network card, token-ring",Computer card
"Network card, wifi","Network card, wifi",Computer card
Not set,Not set,None
Optical drive,Optical drive,Computer peripheral
"Passive component, capacitor","Passive component, capacitor",Electronic component
Plotter,Plotter,Printer
Pmic - Battery Management,Pmic - Battery Management,Electronic component
Power Management Specialized - Pmic,Power Management Specialized - Pmic,Electronic component
"Power supply, modular","Power supply, modular",Power supply
Precision Opamp,Precision Opamp,Electronic component
Printer (dot matrix),Printer (dot matrix),Printer
Printer (ink jet),Printer (ink jet),Printer
Printer (laser),Printer (laser),Printer
Real-Time Clock,Real-Time Clock,Electronic component
Resistor Networks & Array,Resistor Networks & Array,Electronic component
Rf Transceiver Ic,Rf Transceiver Ic,Electronic component
Rs232,Rs232,Electronic component
Rs-485 & Rs-422,Rs-485 & Rs-422,Electronic component
S-ATA 150 cable�,S-ATA 150 cable�,Cable
"S-ATA 300 cable, flat","S-ATA 300 cable, flat",Cable
"S-ATA 300 cable, flat connector","S-ATA 300 cable, flat connector",Cable
"S-ATA 300 cable, right angled","S-ATA 300 cable, right angled",Cable
SCART (male) to VGA (female) cable,SCART (male) to VGA (female) cable,Cable
Schottky Barrier Diode (Sbd),Schottky Barrier Diode (Sbd),Electronic component
SCSI card,SCSI card,Computer card
"Serial connection, D-sub 37 pin male to D-sub 37 pin female","Serial connection, D-sub 37 pin male to D-sub 37 pin female",Cable
"Serial connection, D-sub 37 pin male to D-sub 37 pin male","Serial connection, D-sub 37 pin male to D-sub 37 pin male",Cable
"Serial connection, D-sub 9 pin female to D-sub 25 pin male","Serial connection, D-sub 9 pin female to D-sub 25 pin male",Cable
"Serial connection, D-sub 9 pin female to D-sub 9 pin female","Serial connection, D-sub 9 pin female to D-sub 9 pin female",Cable
"Serial connection, D-sub 9 pin male to D-sub 9 pin female","Serial connection, D-sub 9 pin male to D-sub 9 pin female",Cable
"Serial connection, D-sub 9 pin male to D-sub 9 pin male","Serial connection, D-sub 9 pin male to D-sub 9 pin male",Cable
Smd Crystal Resonator,Smd Crystal Resonator,Electronic component
Solvent,Solvent,Chemical
Sound card,Sound card,Computer card
St Microelectronic,St Microelectronic,Electronic component
Stc,Stc,Electronic component
Switching Controller,Switching Controller,Electronic component
Switching Diode,Switching Diode,Electronic component
Tantalum Capacitor,Tantalum Capacitor,Electronic component
"Tape drive, external","Tape drive, external",Computer peripheral
"Tape drive, internal","Tape drive, internal",Computer peripheral
Ti Mcu,Ti Mcu,Electronic component
Timer,Timer,Electronic component
Transistor (Npn/Pnp),Transistor (Npn/Pnp),Electronic component
"TV, CRT","TV, CRT",Display
"TV, LCD","TV, LCD",Display
Tv,Tv,Electronic component
Usb,Usb,Electronic component
Voltage Reference,Voltage Reference,Electronic component
Zener Diode,Zener Diode,Electronic component
"Drill, corded","Drill, corded",Power tool
"Drill, cordless","Drill, cordless",Power tool
Drill,Drill,Power tool
"Drill, angle","Drill, angle",Power tool
"Drill, combi","Drill, combi",Power tool
"Drill, SD","Drill, SD",Power tool
