Name,Description,Type
A/D converter,A/D converter,input
Additional information,Additional information,textarea
Affiliation,Affiliation,input
Age,Age,input
Air delivery,Air delivery,input
Air displacement,Air displacement,input
Airfoil,Airfoil,input
Airframe  ,Airframe  ,input
Airframe hours,Airframe hours,input
Album length,Album length,input
Alias,Alias,input
Analogue outputs,Analogue outputs,input
Appearance,Appearance,input
Area,Area,input
Artist,Artist,input
ASIN,ASIN,input
Assembly date,Assembly date,input
Asset tag,Asset tag,input
Audio channels,Audio channels,input
Audio chip,Audio chip,input
Author,Author,input
Availability,Availability,input
Back design,Back design,input
Backlight Source,Backlight Source,input
Bandwidth,Bandwidth,input
"Bandwidth, download","Bandwidth, download",input
"Bandwith, upload","Bandwith, upload",input
Battery life,Battery life,input
Baud rate,Baud rate,input
Beam,Beam,input
Berths,Berths,input
Binding,Binding,input
Binding,Binding,input
Block,Block,input
Board number,Board number,input
Born,Born,input
Brand,Brand,input
Breed,Breed,input
Breeder,Breeder,input
Brilliance,Brilliance,input
BTU,BTU,input
Budget,Budget,input
Buyer,Buyer,input
Cabinet size,Cabinet size,input
Cabinet type,Cabinet type,input
Capacitance,Capacitance,input
Capacity,Capacity,input
Carat,Carat,input
CAS latency,CAS latency,input
CAS number,CAS number,input
Channel separation,Channel separation,input
Chemical formula,Chemical formula,input
Chipset,Chipset,input
Circulated,Circulated,bool
Clarity,Clarity,input
Class,Class,input
Codename,Codename,input
Colour,Colour,input
Commemorative,Commemorative,bool
Composer,Composer,input
Composition,Composition,input
Condition,Condition,input
Configuration,Configuration,input
Connector type,Connector type,input
Connector type A,Connector type A,input
Connector type B,Connector type B,input
Contents,Contents,input
Cord length,Cord length,input
Core,Core,input
Core material,Core material,input
Cores,Cores,input
Cost,Cost,input
Cost/Unit,Cost/Unit,input
Counterfeit,Counterfeit,bool
Country,Country,input
Coverage,Coverage,input
CPU,CPU,input
Creator,Creator,input
Crossover frequency,Crossover frequency,input
Cruise speed,Cruise speed,input
Crystal structure,Crystal structure,input
Culet,Culet,input
D/A converter,D/A converter,input
DAC,DAC,input
Damping factor,Damping factor,input
Data retention,Data retention,input
Datasheet link,Datasheet link,URL
Date code, Date code, input
DC supply voltage (VDD),DC supply voltage (VDD),input
Denomination,Denomination,input
Denomination,Denomination,input
Department,Department,input
Depth,Depth,input
Dialing code,Dialing code,input
Diameter,Diameter,input
Died,Died,input
Digital outputs,Digital outputs,input
Dimensions,Dimensions,input
Director,Director,input
Disaplacement,Disaplacement,input
Disc bore,Disc bore,input
Discipline,Discipline,input
Disk number,Disk number,input
Displacement,Displacement,input
Display Bit Depth,Display Bit Depth,input
Display type,Display type,input
Draught,Draught,input
Drive type,Drive type,input
Drive units,Drive units,input
Dry capacity,Dry capacity,input
Dry weight,Dry weight,input
Dynamic range,Dynamic range,input
Edition,Edition,input
End production date,End production date,input
Energy Class,Energy Class,input
Engine hours,Engine hours,input
Engine make,Engine make,input
Engine model,Engine model,input
Engine type,Engine type,input
Engine usage,Engine usage,input
Era,Era,input
Evaporation type,Evaporation type,input
Exterior Material,Exterior Material,input
Face value,Face value,input
Failure rate,Failure rate,input
Fair trade,Fair trade,bool
Family,Family,input
Finderscope,Finderscope,input
Firmware,Firmware,input
Floppy drive,Floppy drive,input
Focal Length,Focal Length,input
Focus type,Focus type,input
Form factor,Form factor,input
Format,Format,input
Frame Rate Control,Frame Rate Control,input
Frequency,Frequency,input
Frequency response,Frequency response,input
Fresh water tanks,Fresh water tanks,input
Front design,Front design,input
Fuel tanks,Fuel tanks,input
Fuel type,Fuel type,input
Function,Function,input
Gain,Gain,input
Gauge,Gauge,input
Genre,Genre,input
Genuine,Genuine,bool
Girdle,Girdle,input
Grade,Grade,input
Group,Group,input
Handmade,Handmade,bool
Hardness,Hardness,input
Head type,Head type,input
Headroom extension,Headroom extension,input
Heads,Heads,input
Heat output,Heat output,input
Height,Height,input
Holding tanks,Holding tanks,input
Hours,Hours,input
Housing type,Housing type,input
Hull material,Hull material,input
Hull type,Hull type,input
Ideology,Ideology,input
Impedance,Impedance,input
Imperfections,Imperfections,bool
Index,Index,input
Inductance,Inductance,input
Input sensitivity,Input sensitivity,input
Input voltage,Input voltage,input
Interface type,Interface type,input
ISBN,ISBN,input
ISBN-10,ISBN-10,input
ISBN-13,ISBN-13,input
Issue date,Issue date,input
Issuing authority,Issuing authority,input
Keel type,Keel type,input
Language,Language,input
Leader,Leader,input
Length,Length,input
Lifespan,Lifespan,input
Limited edition,Limited edition,bool
Lining Color,Lining Color,input
LOA,LOA,input
Luster,Luster,input
Manufacture date,Manufacture date,input
Manufacturer,Manufacturer,input
Market,Market,input
Material,Material,input
